text,label
बोर्डले कोभिड को जोखिम बढिरहेको र कक्षा को परीक्षाले राष्ट्रिय तथा अन्तर्राष्ट्रिय मान्यता पाउनुपर्ने भएकाले कक्षा र को जस्तो आन्तरिक मूल्याङ्कनका आधारमा प्रमाणीकरण नगरी राष्ट्रियस्तरको परीक्षा गर्न सुझाव तयार गरेको छ,1
अति सान्दर्भिक रियल हिरो,1
स्वास्थ्य मन्त्रालयले बताउने गरेको कोभिड बाट मृत्यु भएकाको संख्या वास्तविकभन्दा निकै कम पाइएको छ मन्त्रालयले शुक्रबारसम्म देशभर को मृत्यु भएको जनाए पनि सयभन्दा बढीको मृत्यु भैसकेको प्रदेशका तथ्यांकले देखाउँछन्,0
औषधि निर्माण कम्पनीहरू फाइजर र वायो एन टेकले संयुक्तरूपमा विकास गरेको कोभिड विरुद्धको खोपको प्रतिशत प्रभावकारिता पाइएको बताइएको छ,1
भक्तपुरको चाँगुनारायण नगरपालिकाकी कोभिड संक्रमित गर्भवती रहेको खुलेको छ स्वास्थ्य मन्त्रालयले नियमित प्रेस ब्रिफिङको क्रममा चाँगुनारायण नगरपालिका झौखेल वडा नं निवासी वर्षीया महिलामा संक्रमण पुष्टि भएको बताएको थियो,0
कोभिड महामारी प्रभाव युरोपमा कार बिक्री प्रतिशतले घट्यो,0
कोभिड को सङ्क्रमण देखिएका सबै कारागारका कैदीबन्दी एवं सुरक्षाकर्मीको पीसीआर परीक्षणको व्यवस्था मिलाउन सरकारलाई निर्देश गरिएकाे,1
चुनाव आयोग कोभीड़ की चर्चा कर रहे है लेकिन खुद मास्क लगाने से परहेज कर रहे है अगर मास्क लगाते तो मतदाता नेताओ में अच्छा मैसेज जाता,1
मानिसलाई मानिसको नजर हेरौ सबैले सबैलाई संसार धेरै सुन्दर र माईलो छ,1
बन्द हुदैन clz लाग्छ,2
ब्राजिलमा कोभिड संक्रमितको संख्या करिब लाख एक लाख हजार मृत्यु,0
काठमाडौं दाङ जिल्लामा भदौ गतेदेखि एक हप्ताको लागि जिल्लाभर निषेधाज्ञा जारी गरिने भएको छ कोभिड जिल्ला संकट व्यवस्थापन केन्द्रको,2
बाडी पहिरो भुकम्प कोभिड ले मात्र होईन उधारो ले पनि मान्छेलाई राहात थाप्ने बनाईदिन्छ उधारो एक प्रकोप,2
यो सुनिल शर्मा भन्ने जन्तु कुन नेताको बलमा उफृरहेको छ दादागिरी देखाएको छ बोल्ने सौली पनि गुन्डाको जस्तो छ विद्यार्थी लाई बोल्ने शैली धम्किपुर्ण छ,0
भोटरलाई मासु भात छ कि छैन,2
आज आठ नौ महिना पछि रवि सर लाई हेर्न पाउदा खुशी लाग्यो,1
कोभिड को महामारी अन्त्य होइन,1
हो दलित  छुवाछुत छ तर  धर्म संग जोडेर क्रिश्चियनिक मतियार बाबुराम ले हिन्दु  धर्म संग जोडेर दलित को बारेमा व्याख्या गर्यो । यो कुरा मा हिन्दु धर्म गुरुलाई सोधिनु पर्छ। काहाँ छ दलित अछुत हुन भनेर ??  यो केबल सामान्ती परम्पराको उपज हो भन्ने यो बाबुरा ले किन व्याख्या गर्न सक्दैन ??,0
नेकपामा दैनिक झगडा भयको कोभिड रोग चिनमा सुरु भय देखिनै होलाख मानिस मरिसके झगडा सकियनजनता सग सरोकारको काम न पार्टी न सरकार कसैले गरेनवटा निर्णय आबस्यक जो जुन स्थानमा छ तेहि पदमा बर्स बिताउने वा पार्टीमा बटा अलग अलग अध्यक्ष बनाउने आफ्नो गुट को नेकपा पार्टी चलाउने,0
यौन अपराध अभियोगमा दोषी ठहर भई जेल सजाय भोगिरहेका हलिउड निर्देशक हार्बी वाइन्स्टिनलाई कोरोना भाइरसको संक्रमण देखिएको छ कोभिड कोरोना,0
तपाईंले भनेको जस्तै out of country मा भएकोहरुले कसरी नेपाल मा tv किन्नसकिन्छ plzzz मलाई जानकारी दिनु होला,2
मैले सबै ग्रन्थ पढेको छु त्यहा भएको ब्यवस्था बर्ण ब्यवस्था हो जात ब्यवस्था होइन । बर्ण ब्यवस्था कर्मको आधारमा हुन्छ र जात ब्यवस्था जन्मको आधारमा ।,2
कोभिड का कारण लामो समयदेखि बन्द रहेको नारायणहिटी दरबार संग्रहालय सुनसान तस्बिर हरिशजंग क्षेत्री,0
के वायु प्रदुषणका कारण बढिरहेको छ कोभिड का बिरामीहरुको मृत्युदर,0
यार सेतो हिमालमा कालो मुन्छे सर्लक्कै देख्नु पर्ने हो त,0
सरकारले बिदामा नेपाल आएका तथा करार अवधि बाँकी रहेका नागरिकलाई कोभिड परीक्षण र स्वास्थ्यसम्बन्धी प्रोटोकल पालना गरी वैदेशिक रोजगारीमा जान दिने निर्णय गरेसँगै वैदेशिक रोजगार कार्यालय ताहाचलले आज जनालाई श्रम स्वीकृति प्रदान गरेको छ कार्यालयले,1
कर्णाली प्रदेशमा आज एकै दिन थप जनामा कोभिड संक्रमणको पुष्टि,0
राम्रो गीत गाउनु भएको छ। यस्तै राम्रो काम लाइ निरन्तरता दिरहनु होला।,1
कोभिड प्रति उच्च सतर्कता अपनाउन अब भारतसँग सीमा जोडिएका दुई नाका मात्र सञ्चालन हुने,1
कर्णाली प्रदेशमा कोभिड बाट सङ्क्रमित हुनेको कूल सङ्ख्या पुगेको छ,0
यो कोभिड ले सम्पुर्ण मानव जातीलाई रोग भोक र अभावमा कसरी बच्ने भनेर शिक्षा दिदैछ शुभ रात्री तथा शुभ बिहानी,1
दार्चुला मार्मा गाउँपालिकामा कोभिड अस्पताल सञ्चालनमा,1
काठमाडाैं रूपन्देहीमा लकडाउन अवधि एक साता थपिएकाे छ जिल्लास्तरीय कोभिड नियन्त्रण तथा रोकथाम केन्द्र सीसीएमसी को बैठकले भदाै गतेसम्म लकडाउन अवधि,2
प्रधानमन्त्री हुन त ८ फेल हुनुपर्छ ।,0
त्यो तस्वीरहरु खिच्ने शिक्षक लाई फासी दिनुपर्छ,0
कोभिड होम आइसोलेसनमा बसेका सहित धरानमा दुईजनाको मृत्यु,0
कोभिड ले अमेरिकाका नेपाली प्रभावित,0
बीसीजी खोपलाई कोभिड संक्रमित व्यक्तिमा परीक्षण गर्न अनुमति हाइड्रोक्सीक्लोरोक्वाइनको असरबारे अध्ययन सुरू,2
सरकारले स्विकृत गर्यो कोभिड केशको आइसोलेसन व्यवस्थापन सम्बन्धी निर्देशिका,1
एजेन्सी कोरोना भाइरस कोभिड नियन्त्रणका लागि भन् दै साउदी अरबले अन्तर्राष्ट्रिय हवाई उडान रोक्ने भएको छ साउदीको आन्तरिक मामिला मन्त्रालयले शनिबार सबै,0
तथ्याङ्कमा नेपाल कोभिड अपडेट लकडाउन खुल्नु अगाडि भन्दा खुलेपछि प्रतिशत संक्रमित बढे परीक्षण दर भने उस्तै,0
हालसम्म कोभिड बाट मुक्त हुनेको संख्या दशमलव प्रतिशत छ,1
कोभिड को रोकथाम प्रतिरक्षा र उपचार व्यवस्थालाई प्रभावकारी बनाउन विभिन्न समिति गठन,1
आज जनामा कोभिड संक्रमण भएको पुष्टि नेपालमा कोरोना संक्रमित संख्या सय स्वास्थ्य मन्त्रालयले भने पुष्टि गर्न बाँकी,0
स्वास्थ्य तथा जनसंख्या मन्त्रालयले कोरोना भाइरस कोभिड को संक्रमण रोकथाम तथा उपचारमा चाहिने उपकरण खरिदमा अनियमितता नभएको दावी गरेको छ,1
काेराेनाभाइरस राेक्ने नाममा मानव स्वास्थ्यमा गम्भीर खेलवाड शरीरमै छरियो हानिकारक रसायन कोरोनाभाइरस कोभिड को संक्रमण फैलिन नदिन मुलुकमा बन्दाबन्दीदेखि नियन्त्रणका विभिन्न काम भइरहेका छन् रामु सापकाेटा काे रिपाेर्ट,0
अहिले विश्वभर कोरोना भाइरस कोभिड को महामारी फैलिरहेको बेला अरुलाई ठगेर आफ्नो उद्देश्य पूरा गर्ने गिरोह सल्बलाइहेको छ,1
सकेसम्म दुर्व्यवहार हुन नदिन र भइहालेमा संलग्नलाई कारबाही गर्न सबै जिल्ला प्रशासन कार्यालयलाई गृहको निर्देशन कोभिड को संक्रमण रोकथाम तथा नियन्त्रणमा सबैबाट सहयोगको अपेक्षा,1
कोभिड को असर घर फर्किरहेका नेपालीहरुलाई व्यवस्थापनको चुनौती विषयक छलफल,1
सके स्वास्थ्यकर्मीलाई उत्प्रेरित गर नसके तिरस्कार नगर स्वास्थ्यकर्मीप्रति सरकार र समाज दुवैकोे भेदभाव देशमा कोरोना भाइरसका कारण हुने कोभिड को संक्रमण र जटिलता निरन्तर बढिरहेको छ संक्रमितको उपचार व्यवस्थापनमा,1
रेम्डेसिभिरलाई कोभिड को उपचारमा प्रयोग गर्न स्वीकृत,1
कोभिड ट्रेसिङ एपको सुरुवात,1
देश र जनताको लागि आवश्यक रवी सर 🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,1
केएमसी अस्पताल सिनाम ंगलमा नियमित स्वास्थ्य परीक्षण गराइरहेकी एक गर्भवती महिलामा कोरोना भाइरस कोभिड संक्रमण पुष्टि भएको छ,0
अहिले पाटन अस्पतालमा कोभिड को डरले उत्पन्न गरेका एन्जाइटी डिसअर्डरका बिरामी दिनैपिच्छे आइरहेका हुन्छन्,1
नागरिकता त्याग्ने जति सबै झारे लाग्छ्,0
यदि कोरोना भाइरस कोभिड विरुद्ध लड्नका लागि सरकारले मेरो एक महिनाको तलब काट्छ भने काटोस म मन्जुर छुतर हाम्रो स्यालरी सहि ठाउमा सदुपयोग हुनुपर्छजो मजदुरी गरेर दुई छाक टारिरहेकाछन उनिहरुकहा राहत पुग्नुपर्छलकडाउन गरेर भाइरस त हटाउन सकिएला तर भोक हटाउने के ले,0
काठमाडौंमा एकै परिवारका तीन जनालाई कोरोना भाइरस कोभिड को आशंका गरिएको छ,1
विश्वविद्यालयले कोभिड बारेमा ल्याएका कार्यक्रमहरू मध्येको एक कार्यक्रम,2
फेरि नयाँ कार्यक्रम हेर्न पाउदा धेरै खुसी लाग्यो ❤️,1
कुनै कुनै कता कता को भिता मा लेखिएको थियो कि,2
टेकुमा र स्टार अस्पतालमा जना गरी काठडमाडौंका जनामा कोभिड संक्रमण पुष्टि,0
हजुरहरुले बनाएर सित्तैमा दिनु भो भने हात धुन पाॅंउदैनन कोभिड भाइरसको कारण देखाएर भुस्याहा कुकुर भुक्छ उसको बानी नै हो बाटोको बटुवा देखेसी राष्ट र जनता प्रतिको उत्तरदायित्व निभाउन नछोड्नुस सदैव साथ मै पाउनुहुन्छ सर,0
टाईम  पास   ठिक छ,1
कोरोनाअपडेट नेपालमा कोभिड संक्रमितको संख्या हजार पुगेको छ आज जनाको रिपोर्ट पोजिटिभ आएको छ कोरोना जित्नेहरु हजार सय पुगेको छ त्यस्तै बयालपाटा अस्पताल अछाममा मृत्यु भएको पुरुषमा कोरोना संक्रमण पुष्टी भएसँगै कोरोनाबाट मृत्यु हुनेको संख्या पुगेको छ,0
चैत अपरान्ह सवा बजे हुने सार्क राष्ट्रका प्रमुख नेताहरूबीचकाे भिडिओ कन्फेरेन्समा कोरोना भाइरस कोभिड विरुद्ध लड्न साझा रणनीति बनाउने विषयमा छलफल हुनेछ,1
विश्वको धनाढ्य र शक्तिशाली मुलुक अमेरिका नोभल कोरोना भाइरसको प्रसारलाई रोक्न किन असफल भयो यो राजनीतिक नेतृत्व वा प्रणालीको असफलता हो कोभिड को संकट बावजुद डोनाल्ड ट्रम्पको लोकप्रियता मार्चमा बढ्यो तपाईलाई के लाग्छ यसले अमेरिकी चुनावलाई असर पार्नेछ,2
कोभिड परीक्षण तथा उपचारमा सरकारले तोकेको भन्दा बढी शुल्क लिने गरेको पाइएको छ,0
हामीले खोजे जस्तो संबोधन आयो संघीय मामिला मन्त्री हृदयेश त्रिपाठीबाट स्थानिय तहका जनप्रतिनिधि तथा कर्मचारीलाई कोभीड सामना गर्न आह्वान गाउँघरमा बाली भित्र्याउन सहजीकरण गरिदिन अनुरोध ई,0
कोभिड को आतंक कहिले सकिने हो यसपछि अरु कुनै यो भन्दा झनै त्रासपुर्ण भाइरस नआउलान भन्नू कसरी निरीह गरिब दुखियाको जिवन प्रतिको व्यबहार कहिले सम्म यस्तो बिजोग हेर्न पढ्न पर्ने हो वर्तमानमा या भविष्यमा देश हाक्ने स्ट्रेरिङको चाहाना हुने सबैको ध्यानाकर्षण हवस समाधान,1
नेपाल पुलिस कस्को मुजि हेरेर बस्छस,0
कोभिड राहत कोषलाई जापानका सफल ब्यवसायी अधिकारीले गरे सात लाख सहयोग,1
प्रतिशत जनसंख्यालई पुग् ने कोभिड खोप उपलब्ध गराइदिन भारतलाई नेपालको पत्र,2
सबै अन्तरजातीय बिबाह गर्ने तपाइ जोडी हरुलाइ हृदय देखी धन्यबाद।तर यो अन्तबार्ता हेरिरहदा कविता जी को साहस लाइ सलाम गर्न मन लागेयो।,1
कोभिड को भ्याक्सिन वितरणका लागि हजार कार्गो जहाज आवश्यक आइएटा,2
डाक्टर भट्टराई अब यो देश को कार्यकारी प्रमुख हुनुपर्छ डाक्टर भट्टराई बिना देश बिकास अधुरो अपुरो,2
कोरोना भाइरस कोभिड बाट मृत्यु हुनेको संख्या पाँच लाख नाघेको छ,0
भारतमा कोभिड संक्रमितको संख्या हजार नाघ्यो को मृत्यु,0
एक चिकित्सकले जिल्लाका बिरामीलाई स्वास्थ्य सेवा प्रवाह गर्नुपर्ने अवस्था छ मनाङमा कोभिड को संक्रमणले अझ समस्या थपिएको छ,0
कोभिड संगै मौलाएको भ्रस्टाचार अनियमितता र अतिनायकबाद बिरुद्ध बिरोध गर्ने सर्बसाधरण माथि सरकारले पानीको फोहोरा हान्नु लज्जास्पक र खेद काम हो हाम्रो औकात पनि यत्ति नै हो यस्तालाई हामीले जितायौं हाम्रो नेतृत्व हाम्रै हातमा,1
कोभिड,2
हाम्रा सम्पूर्ण मुस्लिम शेयर सदस्यज्यूहरुमा ईद को शुभकामना व्यक्त गर्दछौ परिवार संग घरमा रहौँ कोभिड बाट सुरक्षीत रहौँ,1
दाङको राप्ती स्वास्थ्य विज्ञान प्रतिष्ठानमा गरिएकाे परीक्षणमा बाँकेका चार जना र बर्दियाका एक जनालाई कोरोना भाइरस संक्रमण पुष्टि भएको हो कोभिड कोरोना,0
सर्ब प्रथम मेरा आदरणीय मित्र आफन्तलाई नव बर्ष को उपलक्ष्यमा सुस्वास्थ्य दिर्घायु समृद्धि र आनंदको कामना बिस्वमै महामारीका रूपमा फैलिरहेको कोभीड माथि बिजय प्राप्त गर्न सबैले आआफ्नो छेत्रबाट आवश्यक सहयोग गरौ सफलताको लागि शुभकामना,1
टोखा नगरपालिकाले कोभिड पोजेटिभ भएर होम आइसोलेसनमा बसेका बिरामीको पोषण भत्तास्वरुप लाख नौ हजार खर्च गरेको छ,1
कोभिड को महामारी सुरु भएको वुहान सहरमा लकडाउन हटाइयो,1
कोभिड अर्थात कोरोनाबाट मृत्यु भएकाहरुको अन्तेष्टी प्रक्रिया,0
मानौ कोभिड अगाडी काठमाडौंमा कहिले फुल फुल्दैन थिए,2
यस्तो छ सुर्यविनायक नपाको कोभिड नियन्त्रणको सकृयता,1
कोभिड को प्रकोपका कारण राजपाको महाधिवेशन अनिश्चित,0
जता हेर् यो त्यतै भ्वाङ्ग देखिन्छ सामान्य मानिसले पनि औंल्याएर भन्न सक्ने कमजोरीहरु विज्ञहरु त पक्कै हुनुहुन्थ्यो होला खै के त यस्तै हो भोलि उठ्दा क्वारेन्टिनमा रहेका व्यक्तिको मृत्यु उपचार नपाएर कोभिड को कारणले भयो भनेर स्थानीयको विरोध सुन्न नपरोस,2
नयाँ वर्ष सालको हार्दिक मंगलमय शुभकामना साथै यस नेपाली नयाँ वर्षले संसारभर महामारीको रुपमा फैलिएको कोरोना भाइरस कोभिड को अन्त्य भई सु स्वास्थ्य दीर्घायु सुख शान्ति तथा सम्बृद्धि होस् भन्ने कामना गर्दछु म जे पी यादव,1
कोभिड परीक्षण र उपचार शुल्क लिने सरकारको बाटो बन्द,1
आपूर्तिमन्त्री भट्टले बजार अनुगमनको क्रमलाई उपत्यकामा सीमित नराखेर गृहमन्त्रालयसँगको सहकार्यमा देशव्यापी बनाउन लागिएको बताएका छन् कोभिड कोरोना,1
कोरोना भाईरस कोभिड बाट आफु बाँचौ र अरुलाई पनि बँचाउ सकारात्मक सोचको बिकास गर्न सिकौँ खान पिन मा बिशेष ख्याल राखौँ हुल मुलमा जाँदा मास्कको प्रयोग गरौँ घर मै हुँदाँ ज्वोरो आएमा रुघा लागेमा न आत्तिउँ तातो झोलिलो खानि कुरा खाउँ उचच मनोबल बनाउँ,1
डा रुना झा नेपालको कोभिड परीक्षण गर्ने एकमात्र राष्ट्रिय प्रयोगशालाकी निर्देशक हुन् उनी र उनको समूहका सदस्यहरू कहिलेकाहिँ चौबिसै घण्टा पनि परीक्षणमा खटिन्छन्,1
